node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
776696	qimɛle	qtilele	mára qìmɛle,ˈ ʾən-réšət bábe díye ʾax-ṭùra,ˈ ʾu-hóle qṭíla l-Tătár-i Slemán-i Sə̀ndi,ˈ lɛ̀ka bṱ-ázəl?ˈ 	2	2	47	False	False	False	False	
776713	tiwɛle	qtilele	tíwɛle xáṣət súse dìyeˈ ʾu-ya-ʾálaha zìlɛle.ˈ 	1	1	1	True	True	True	False	
776718	zilɛle	qtilele	tíwɛle xáṣət súse dìyeˈ ʾu-ya-ʾálaha zìlɛle.ˈ 	6	2	1	False	False	True	False	
776719	zilɛle	qtilele	zìlɛle,ˈ zìla,ˈ zìla,ˈ zìla,ˈ mə́ṭyɛle xa-màθa.ˈ 	1	1	2	True	True	False	False	
776723	məṭyɛle	qtilele	zìlɛle,ˈ zìla,ˈ zìla,ˈ zìla,ˈ mə́ṭyɛle xa-màθa.ˈ 	5	1	2	False	True	False	False	
776725	məṭyɛle	qtilele	mə́ṭyɛle xa-màθa.ˈ 	1	1	3	True	True	False	False	
776760	qimɛle	qtilele	qìmɛleˈ mə̀reˈ kɛ̀le xáli?ˈ 	1	1	8	True	True	False	False	
776790	zilɛle	qtilele	zìlɛle,ˈ súse díye kə́lyɛle kəs-súsət xále dìye.ˈ 	1	1	14	True	True	False	False	
776819	qimɛle	qtilele	qìmɛleˈ mə̀reˈ díya qaṭlə̀nnux.ˈ 	1	1	21	True	True	False	False	
776937	siqle	qtille	ʾáw sìqle.ˈ 	2	2	47	False	False	False	False	
776938	siqle	qtille	sìqle.ˈ 	1	1	48	True	True	False	False	
776943	siqɛle	qtilele	ʾímə ṱ-íle síqa Rùstam,ˈ síqɛle gu-d-o-gə̀ppa,ˈ xazéla xá parizàda,ˈ xá šapìrta,ˈ brátət málka t-Màġrəb,ˈ hóle šqíləlla Déwa Zàr,ˈ hóle múθyəlla gu-d-ɛ̀ gəppíθa.ˈ 	5	1	49	False	True	False	False	
776997	qimɛle	qtilele	mára mŭṛàštəlleˈ qìmɛle.ˈ 	3	1	56	False	True	False	False	
777045	siqɛle	qtilele	ʾáwwa síqɛle l-o-gə̀ppa.ˈ 	2	2	66	False	False	False	False	
777051	siqɛle	qtilele	sìqɛleˈ xa-béna ʾàmərˈ xwarzàyi,ˈ ʾànaˈ hon-qṭìləlle Déwa Zàr,ˈ la-ʾáθət ṱ-áwðət čù-məndi.ˈ 	1	1	68	True	True	False	False	
777062	qimɛle	qtilele	qímɛle múθyəlla ʾáp ʾɛ-brátət màlka.ˈ 	1	1	69	True	True	False	False	
777067	qimɛle	qtilele	qímɛle múθyəlla mə́nne mə́nne dìye,ˈ zìlela.ˈ 	1	1	70	True	True	False	False	
777128	zilɛle	qtilele	zílɛle Béjəm qamáye ʾə̀lle.ˈ 	1	1	12	True	True	False	False	
777132	zille	qtille	zílle Béjəm ʾə́lle dìye,ˈ wídla hŭ̀jum,ˈ qəm-čarxìle.ˈ 	1	1	13	True	True	False	False	
777164	qimtɛla	qtilele	qìmtɛla,ˈ šqílta xa-nerìya,ˈ neríya gòṛa.ˈ 	1	1	19	True	True	False	False	
777227	pišle	qtille	Rústam píšle brìndar.ˈ 	2	2	35	False	False	False	False	
777230	pišle	qtille	ʾímət píšle brìndar Rústam,ˈ qìmɛle,ˈ mšùdrəlle,ˈ lítle daṛmàne.ˈ 	2	2	36	False	False	False	False	
777233	qimɛle	qtilele	ʾímət píšle brìndar Rústam,ˈ qìmɛle,ˈ mšùdrəlle,ˈ lítle daṛmàne.ˈ 	5	1	36	False	True	False	False	
777254	zilɛle	qtilele	mára mšúdrəlle súse dìye,ˈ zílɛle l-bɛ̀θa.ˈ 	5	1	1	False	True	True	False	
777256	zilɛle	qtilele	zílɛle l-bɛ̀θa,ˈ yə́mme dìyeˈ ʾu-báxte díye táma xə́zyəlle sùsaˈ ʾína sapìqa.ˈ 	1	1	2	True	True	False	False	
777326	qimla	qtille	qìmlaˈ qəm-măṭəmìleˈ xə̀lya.ˈ 	1	1	12	True	True	False	False	
777344	qimɛle	qtilele	qìmɛleˈ mšùryɛle,ˈ múθyəllela súsət bábe díye kə́sle dìye.ˈ 	1	1	17	True	True	False	False	
777391	pišɛle	qtilele	píšɛle májbur ṣə̀lyɛle.ˈ 	1	1	25	True	True	False	False	
777393	ṣəlyɛle	qtilele	píšɛle májbur ṣə̀lyɛle.ˈ 	3	3	25	False	False	False	False	
777394	ṣəlyɛle	qtilele	ṣə̀lyɛle,ˈ ʾína xázele bábe díye hóle mə̀rya.ˈ 	1	1	26	True	True	False	False	
777427	qimɛle	qtilele	qìmɛleˈ ʾu-dwìqɛle-w,ˈ šwìqɛle-w,ˈ yíwəlle daṛmàne-w,ˈ mbùsməlle,ˈ píšɛle xɛlàna.ˈ 	1	1	33	True	True	False	False	
777433	pišɛle	qtilele	qìmɛleˈ ʾu-dwìqɛle-w,ˈ šwìqɛle-w,ˈ yíwəlle daṛmàne-w,ˈ mbùsməlle,ˈ píšɛle xɛlàna.ˈ 	7	1	33	False	True	False	False	
777436	qimɛle	qtilele	mára qìmɛleˈ mšùrya,ˈ zíla xá-bena xéta yíwəlla xàbraˈ ta-t-pàlši.ˈ 	2	2	34	False	False	False	False	
777450	tiwɛle	qtilele	kút-xa tíwɛle l-xáṣə súsət gáne dìyeˈ ʾu-zála mxáya rùmxe.ˈ 	2	2	36	False	False	False	False	
777484	zilla	qtille	báθər qəm-qaṭə̀lle,ˈ ʾánna xéne kúlla ʾáskar dìyeˈ šmìṭla,ˈ kúlla zìlla.ˈ 	10	2	39	False	False	False	False	
777485	qimɛle	qtilele	qìmɛle,ˈ θíθɛla brátət Tắtar-i Slemán-i Sə̀ndi,ˈ θéla mən-Bèjəm,ˈ qəm-šaqə́lla mɛθèla.ˈ 	1	1	40	True	True	False	False	
777486	θiθɛla	qtilele	qìmɛle,ˈ θíθɛla brátət Tắtar-i Slemán-i Sə̀ndi,ˈ θéla mən-Bèjəm,ˈ qəm-šaqə́lla mɛθèla.ˈ 	2	1	40	False	True	False	False	
777491	θela	qtille	qìmɛle,ˈ θíθɛla brátət Tắtar-i Slemán-i Sə̀ndi,ˈ θéla mən-Bèjəm,ˈ qəm-šaqə́lla mɛθèla.ˈ 	7	1	40	False	True	False	False	
777508	θela	qtille	θéla bɛ̀θa.ˈ 	1	1	42	True	True	False	False	
777563	tiwɛle	qtilele	tíwɛle Zàloˈ qam-tắrət qáṣre dìyeˈ ʾo-ḥallàqaˈ hóle múθyəlla xa-semàltaˈ múttəlla baθrə̀t rušáne díye.ˈ 	1	1	3	True	True	False	False	
777764	pliṭle	qtille	plìṭle.ˈ 	1	1	17	True	True	False	False	
777813	qimɛle	qtilele	Rustắmo kríbɛle ràba-wˈ qìmɛle,ˈ plìṭɛle.ˈ 	4	1	25	False	True	False	False	
777814	pliṭɛle	qtilele	Rustắmo kríbɛle ràba-wˈ qìmɛle,ˈ plìṭɛle.ˈ 	5	1	25	False	True	False	False	
777815	ʾəθyɛle	qtilele	ʾə́θyɛle zàla-wˈ šqíləlle súse dìyeˈ ʾu-də́ryəlle sárga l-xàṣe-wˈ gùrza.ˈ 	1	1	26	True	True	False	False	
777853	qimle	qtille	qímle zàla,ˈ zìlleˈ tíwa xāṣ-sùsa,ˈ zála plíṭle m-màθa.ˈ	1	1	34	True	True	False	False	
777855	zille	qtille	qímle zàla,ˈ zìlleˈ tíwa xāṣ-sùsa,ˈ zála plíṭle m-màθa.ˈ	3	1	34	False	True	False	False	
777859	pliṭle	qtille	qímle zàla,ˈ zìlleˈ tíwa xāṣ-sùsa,ˈ zála plíṭle m-màθa.ˈ	7	2	34	False	False	False	False	
777942	qimɛle	qtilele	qímɛle šlìxəlla xórtaˈ múttəlla rəš-rúše-w zìlɛle.ˈ 	1	1	17	True	True	False	False	
777947	zilɛle	qtilele	qímɛle šlìxəlla xórtaˈ múttəlla rəš-rúše-w zìlɛle.ˈ 	6	3	17	False	False	False	False	
778022	pišle	qtille	xá-bena píšle lɛ̀leˈ qəm-xazéle xa-mə́ndi θàyaˈ ráqa xāṣ-sùsa,ˈ ʾax-lhàya,ˈ ʾáx-bə́rqa lháya bèṛa,ˈ mə́nne díye nàše,ˈ lɛ́ðəx mòdi.ˈ 	2	2	28	False	False	False	False	
778050	siqle	qtille	xzéle ʾax-núra béṛa-w síqle sìqleˈ wírre gu-xa-gə́ppa gu-d-o-ṭúra t-wéwa báθər xaṣèy.ˈ 	4	4	31	False	False	False	False	
778051	siqle	qtille	xzéle ʾax-núra béṛa-w síqle sìqleˈ wírre gu-xa-gə́ppa gu-d-o-ṭúra t-wéwa báθər xaṣèy.ˈ 	5	5	31	False	False	False	False	
778052	wirre	qtille	xzéle ʾax-núra béṛa-w síqle sìqleˈ wírre gu-xa-gə́ppa gu-d-o-ṭúra t-wéwa báθər xaṣèy.ˈ 	6	1	31	False	True	False	False	
778088	ʾəθyɛle	qtilele	mə́re xa-núra ʾə́θyɛle b-lɛ̀leˈ ʾax-ʾáxxa sàqa.ˈ 	3	3	37	False	False	False	True	b-lɛle
778112	wirre	qtille	hole-síqa wírre gu-d-wàha gə́ppa.ˈ 	2	2	40	False	False	False	False	
778118	zille	qtille	zílle xzéle ʾína kúlla dàweˈ ʾu-m-ánna mujawharā̀tˈ t-wɛ́wa tə́lye b-qðálə d-ɛ-bràta,ˈ npíle l-ằra.ˈ 	1	1	42	True	True	False	False	
778143	qimɛle	qtilele	hadíya qìmɛle Rustắmoˈ síqa l-tắrət gə̀ppa.ˈ 	2	2	1	False	False	True	False	
778172	qimɛle	qtilele	qímɛle síqa síqa gu-d-áw gə̀ppa,ˈ ʾína ʾáw xə́zyəlle xa-nàšaˈ dmìxaˈ réše díye múttəlle gu-xánət ða-bràta,ˈ ða-bráta rába xàmθa.ˈ 	1	1	6	True	True	False	False	
778246	pišle	qtille	píšle májbur ʾáp ʾaw-náša t-wéwa múrqəlla ʾa-bràta.ˈ 	1	1	20	True	True	False	False	
778291	ṣəlyɛle	qtilele	zə́dyəlle b-tắrət gə́ppa-w ṣə̀lyɛle,ˈ mčonə́gla mčonə̀gla.ˈ 	4	4	26	False	False	False	False	
778319	qimɛle	qtilele	qímɛle Rustằmoˈ ʾu-sìqɛle.ˈ 	1	1	31	True	True	False	False	
778454	zilla	qtille	ʾáθṛe díye rə̀ḥqɛle,ˈ zílla b-yomàθa.ˈ 	4	1	3	False	True	False	True	b-yomaθa
778500	θele	qtille	b-rəš-d-àyya brátaˈ réšət bábe díye t-Zàloˈ θéle twíra ràbe gáye.ˈ 	7	1	11	False	True	False	True	gaye
778538	qimɛle	qtilele	qìmɛleˈ dwíqəlla ʾīð-bràtaˈ ʾu-síqa sìqa.ˈ 	1	1	18	True	True	False	False	
778551	siqle	qtille	síqle xábra l-bábət bràtaˈ mə́ra brátux mùθya.ˈ 	1	1	21	True	True	False	False	
778572	pliṭle	qtille	bábət bráta plíṭle qámθe díye qəm-xazèle,ˈ mguzgə́zla lášše díye zdìle.ˈ 	3	3	24	False	False	False	False	
778596	šqille	qtille	ʾáwwa màṭo xóðe díye mə́ṣya šqílle ʾɛ-bráta mən-d-áw,ˈ lázəm ʾawwa-ràba ferə́ssɛle.ˈ 	6	6	27	False	False	False	False	
778604	siqɛle	qtilele	qíma sìqɛle.ˈ 	2	2	29	False	False	False	False	
778680	šqille	qtille	šqílle qáwa ṭla-šàte,ˈ ʾo-qáwači qəm-mattúla ʾáqle rəš-qalùnkaˈ qəm-tawə̀rre.ˈ 	1	1	41	True	True	False	False	
778733	qimɛle	qtilele	ʾu-ʾáp-xa lɛ́le mṣùθa-wˈ qímɛle ʾó-naša šqíləlle nùbləlle.ˈ 	4	1	47	False	True	False	False	
778737	tiwɛle	qtilele	tíwɛle tàma.ˈ 	1	1	48	True	True	False	False	
778739	tiwɛle	qtilele	tíwɛle tàma,ˈ ʾo-lɛ́le dmíxɛle Rustằmoˈ kəs-d-àni,ˈ ʾárxa diyèyile.ˈ 	1	1	49	True	True	False	True	ʾo-lɛle
778786	mṭele	qtille	xábra mṭéle l-màlka.ˈ 	2	2	4	False	False	False	False	
778792	ṣlele	qtille	ṣléle ṭàyaˈ ʾɛ̀nile tlíxəlla ʾáyya.ˈ 	1	1	6	True	True	False	False	
778812	zille	qtille	ʾó-yoma zìlle.ˈ 	2	2	9	False	False	False	True	ʾo-yoma
778815	zille	qtille	yómə trèˈ zílle Béžəm xa-góta xéta d-a-mðìta.ˈ 	3	1	10	False	True	False	False	
778832	zille	qtille	ʾu-ríqle zìlleˈ dmíxle gu-čádre dìye.ˈ 	2	2	12	False	False	False	False	
778836	siqle	qtille	síqle xábra mṭéle l-màlka,ˈ mə̀raˈ ða-gótət màθa,ˈ t-mðìta,ˈ hola-tlìxta.ˈ 	1	1	13	True	True	False	False	
778838	mṭele	qtille	síqle xábra mṭéle l-màlka,ˈ mə̀raˈ ða-gótət màθa,ˈ t-mðìta,ˈ hola-tlìxta.ˈ 	3	3	13	False	False	False	False	
778890	ṣlele	qtille	ṣlèleˈ ṭla-t-xáze mòdi gu-d-a-čàdra.ˈ 	1	1	7	True	True	False	False	
778895	pliṭle	qtille	Béžəm plìṭleˈ qəm-šaqə́lle ʾo-qaṭíye dìyeˈ ʾaw-qaṭíya xòrtɛla.ˈ 	2	2	8	False	False	False	False	
778970	ṣəlyɛle	qtilele	ṣə̀lyɛleˈ ʾáni qári qắbux l-ġðàðe.ˈ 	1	1	23	True	True	False	False	
778975	ṣəlyɛle	qtilele	ṣə́lyɛle gu-dàštaˈ mə́re kú-ṱ-ile ferə́ssa ʾáθe ʾàxxane,ˈ mjarə̀bla gáne.ˈ 	1	1	24	True	True	False	False	
779024	pišle	qtille	béna xaràyeˈ píšle màjburˈ kúl ʾaskarwáθa d-o-málka qəm-tayə̀mla,ˈ lɛ̀la mṣáya b-Rùstămo.ˈ 	3	1	31	False	True	False	False	
779104	pišle	qtille	bə́nta xaráye píšle màjburˈ málka qəm-yawə́lla ʾə́lle dìye.ˈ 	3	3	43	False	False	False	False	
779119	qimɛle	qtilele	qìmɛle,ˈ múttəlla xāṣ-sùsa,ˈ ʾu-mupə́šṭəlla ʾan-nàšeˈ ʾu-ṭlíbela xáṭər mənnèy,ˈ ʾu-zìlɛle.ˈ 	1	1	45	True	True	False	False	
779128	zilɛle	qtilele	zìlɛleˈ xá-yoma-w tré-w ṭḷàθa.ˈ 	1	1	46	True	True	False	False	
779132	ʾəθyɛle	qtilele	ʾə́θyɛle məṭyɛle ʾáθṛət bábe dìye.ˈ 	1	1	47	True	True	False	False	
779133	məṭyɛle	qtilele	ʾə́θyɛle məṭyɛle ʾáθṛət bábe dìye.ˈ 	2	2	47	False	False	False	False	
779242	qimɛle	qtilele	qímɛle híwəlla ta-xa-špìla.ˈ 	1	1	22	True	True	False	False	
779278	pišle	qtille	píšle ʾó-naša jálde har-gu-d-á-mðita ʾàw.ˈ 	1	1	36	True	True	False	False	
779286	zille	qtille	zílle ða-máθa xèta.ˈ 	1	1	39	True	True	False	False	
779319	zilla	qtille	zílla nubə́lla swarìyye.ˈ 	1	1	45	True	True	False	False	
779331	zilla	qtille	kúlla zìllaˈ kəs-màlka.ˈ 	2	2	47	False	False	False	False	
779338	zilla	qtille	zìllaˈ qəm-čɛdàle.ˈ 	1	1	49	True	True	False	False	
779371	qimle	qtille	qímle zìlle,ˈ zílle ʾap-ʾáw ʾítle ʾàskar mə́nneˈ ʾu-nàše mə́nne.ˈ 	1	1	55	True	True	False	False	
779372	zille	qtille	qímle zìlle,ˈ zílle ʾap-ʾáw ʾítle ʾàskar mə́nneˈ ʾu-nàše mə́nne.ˈ 	2	2	55	False	False	False	False	
779373	zille	qtille	qímle zìlle,ˈ zílle ʾap-ʾáw ʾítle ʾàskar mə́nneˈ ʾu-nàše mə́nne.ˈ 	3	1	55	False	True	False	False	
779380	zille	qtille	zílle, zílle, zìlle.ˈ 	1	1	56	True	True	False	False	
779381	zille	qtille	zílle, zílle, zìlle.ˈ 	2	2	56	False	False	False	False	
779382	zille	qtille	zílle, zílle, zìlle.ˈ 	3	3	56	False	False	False	False	
779408	zilla	qtille	xá-saʾta zílla zílla mṭèla.ˈ 	2	2	65	False	False	False	False	
779409	zilla	qtille	xá-saʾta zílla zílla mṭèla.ˈ 	3	3	65	False	False	False	False	
779410	mṭela	qtille	xá-saʾta zílla zílla mṭèla.ˈ 	4	4	65	False	False	False	False	
779411	siqla	qtille	sìqla,ˈ mṭéla l-dărajyàθa,ˈ kúlle mármar mšuwɛ̀θa.ˈ 	1	1	66	True	True	False	False	
779412	mṭela	qtille	sìqla,ˈ mṭéla l-dărajyàθa,ˈ kúlle mármar mšuwɛ̀θa.ˈ 	2	1	66	False	True	False	False	
779422	wirra	qtille	wírra gu-bɛ̀θa.ˈ 	1	1	68	True	True	False	False	
779424	pliṭla	qtille	plíṭla qámθe bráte dìyeˈ mə́ra pàqəð bába ʾazíza,ˈ xqìra,ˈ gu-d-áyya dúnye mxùqra.ˈ 	1	1	69	True	True	False	False	
779542	pišla	qtille	ʾáyya píšla malə́kθa b-šáwpət bába dìya.ˈ	2	2	93	False	False	False	False	
779620	qimɛle	qtilele	ʾáwwa qímɛle zìlɛle,ˈ zìla,ˈ zìla,ˈ b-ʾúrxa tfíqɛle xá-xuwwe bìye.ˈ 	2	2	9	False	False	False	False	
779621	zilɛle	qtilele	ʾáwwa qímɛle zìlɛle,ˈ zìla,ˈ zìla,ˈ b-ʾúrxa tfíqɛle xá-xuwwe bìye.ˈ 	3	3	9	False	False	False	False	
779709	mṭele	qtille	mṭéle gárre dìyeˈ wírre kəs-màlka.ˈ 	1	1	25	True	True	False	False	
779712	wirre	qtille	mṭéle gárre dìyeˈ wírre kəs-màlka.ˈ 	4	1	25	False	True	False	False	
779741	pliṭɛle	qtilele	plíṭɛle b-úrxa mtuxmə̀nne.ˈ 	1	1	33	True	True	False	False	
779774	pišɛle	qtilele	píšɛle xà-yarxaˈ málka xzéle xa-xə́lma xèna.ˈ 	1	1	40	True	True	False	False	
779820	qimɛle	qtilele	qímɛle zìla.ˈ 	1	1	49	True	True	False	False	
779824	pliṭɛle	qtilele	mə́dre xúwwe plíṭɛle qàmθeˈ hà-pəllənˈ lɛ̀kət zála?ˈ 	3	3	50	False	False	False	False	
779899	mṭiθɛla	qtilele	mṭíθɛla dane-dìyeˈ wírre kəs-màlka.ˈ 	1	1	66	True	True	False	False	
779901	wirre	qtille	mṭíθɛla dane-dìyeˈ wírre kəs-màlka.ˈ 	3	1	66	False	True	False	False	
779937	zilɛle	qtilele	šqíləlla ʾálpa dáwe dìyeˈ ʾu-xá-ga xéta zìlɛle.ˈ 	7	3	74	False	False	False	True	ʾu-xa-ga
779938	zille	qtille	zílle kəs-xùwwe.ˈ 	1	1	75	True	True	False	False	
779944	šqille	qtille	šqílle xá šəndòxaˈ gu-plaṭṭət xùwweˈ dɛréle ʾo-šəndòxaˈ b-xùwweˈ qá-t qaṭə̀lle xúwwe.ˈ 	1	1	77	True	True	False	False	
779959	wirre	qtille	wírre gu-bòye,ˈ gu-bóye díye mṭúšyəlla gáne dìye.ˈ 	1	1	79	True	True	False	False	
779967	zilɛle	qtilele	m-táma zílɛle l-bɛ̀θa.ˈ 	2	2	80	False	False	False	False	
779996	qimɛle	qtilele	mə́dre qìmɛleˈ ʾáwwa mə̀reˈ ʾáyya béna mo-ṱ-òðən?ˈ 	2	2	85	False	False	False	False	
780015	qimɛle	qtilele	qímɛle zìlaˈ mə́re b-álaha ṱ-ázən kəs-xùwwe,ˈ ṱ-amrə̀nneˈ ʾu-ṭálbən paxàlta mə́nne díye.ˈ 	1	1	89	True	True	False	False	
780036	qimɛle	qtilele	qímɛle zìla,ˈ mə́ṭyɛle xá-ga xèta.ˈ 	1	1	92	True	True	False	True	xa-ga
780038	məṭyɛle	qtilele	qímɛle zìla,ˈ mə́ṭyɛle xá-ga xèta.ˈ 	3	1	92	False	True	False	True	xa-ga
780042	pliṭɛle	qtilele	xúwwe plíṭɛle l-qamòθe.ˈ 	2	2	93	False	False	False	False	
780091	qimɛle	qtilele	hadìya,ˈ qímɛle zìla.ˈ 	2	1	105	False	True	False	False	
780093	məṭyɛle	qtilele	mə́ṭyɛle kəs-màlkaˈ wírɛle mə́ṭyɛle gárre dìye.ˈ 	1	1	106	True	True	False	False	
780095	wirɛle	qtilele	mə́ṭyɛle kəs-màlkaˈ wírɛle mə́ṭyɛle gárre dìye.ˈ 	3	1	106	False	True	False	False	
780096	məṭyɛle	qtilele	mə́ṭyɛle kəs-màlkaˈ wírɛle mə́ṭyɛle gárre dìye.ˈ 	4	2	106	False	False	False	False	
780318	siqle	qtille	síqle l-šmàyya.ˈ 	1	1	152	True	True	False	False	
780331	zille	qtille	zílle xá taqríban pálgə-saʾəta, xá-saʾəta, b-ùrxa,ˈ xa-yála zóra ... 	1	1	2	True	True	False	False	
780344	zille	qtille	tmanessə́r, ʾəsrì-šənne,ˈ zílle bàre.ˈ 	3	1	4	False	True	False	False	
780346	zille	qtille	zílle báre dìyeˈ qəm-xazéle xa-nàšaˈ mìθaˈ nabóləlle mṭamòrəlle.ˈ 	1	1	5	True	True	False	False	
780389	zilɛle	qtilele	zìlɛle,ˈ lɛ̀le rhíwa.ˈ 	1	1	13	True	True	False	False	
780521	qimɛle	qtilele	mára qìmɛle,ˈ wírɛle gu-bɛ̀θa,ˈ bráte díye mə́ra há bàbi,ˈ dàx-wawa ʾúrxux?ˈ 	2	2	38	False	False	False	False	
780522	wirɛle	qtilele	mára qìmɛle,ˈ wírɛle gu-bɛ̀θa,ˈ bráte díye mə́ra há bàbi,ˈ dàx-wawa ʾúrxux?ˈ 	3	1	38	False	True	False	False	
780540	ʾəθyɛle	qtilele	mə́re bráti rába ràḥat-inwa,ˈ ʾína ʾə́θyɛle xa-yàla,ˈ xa-ʾaṣòṭa.ˈ 	6	2	41	False	False	False	False	
780648	zille	qtille	lɛ̀ka zílle?ˈ 	2	2	65	False	False	False	False	
780649	zille	qtille	zílle gu-jàma.ˈ 	1	1	66	True	True	False	False	
780658	qimtɛla	qtilele	qìmtɛla,ˈ šlìqtaˈ bèʾe,ˈ šàwwa béʾe.ˈ 	1	1	69	True	True	False	False	
780673	zilɛle	qtilele	ʾáwwa zílɛle b-ʾùrxa,ˈ xa-bètaˈ ʾu-xa-lə́xma xìləlla.ˈ 	2	2	72	False	False	False	False	
780678	zilɛle	qtilele	zílɛle nùbləllaˈ ʾə́lle dìye.ˈ 	1	1	73	True	True	False	False	
780723	qimɛle	qtilele	qímɛle šqìla-ʾaniˈ ʾu-mŭdə̀ṛəlla.ˈ 	1	1	84	True	True	False	False	
780917	qimɛle	qtilele	qímɛle zíla xá-ga xèta,ˈ mírəlle ʾu-ʾə̀θyɛle.ˈ 	1	1	120	True	True	False	True	xa-ga
780923	ʾəθyɛle	qtilele	ʾə́θyɛle l-bɛ̀θa,ˈ wírɛle gu-bɛ́θa xə̀zyəlle,ˈ ʾàmərˈ ʾáwwa tărɛ́xu pč̣ìlɛle.ˈ 	1	1	121	True	True	False	False	
780925	wirɛle	qtilele	ʾə́θyɛle l-bɛ̀θa,ˈ wírɛle gu-bɛ́θa xə̀zyəlle,ˈ ʾàmərˈ ʾáwwa tărɛ́xu pč̣ìlɛle.ˈ 	3	1	121	False	True	False	False	
781007	qimɛle	qtilele	mára qìmɛleˈ mə́re ma-yxàləf,ˈ ṱ-àzena.ˈ 	2	2	137	False	False	False	False	
781015	qimɛle	qtilele	qímɛle mtúrṣəlla xa-tàxta,ˈ wíðəlla semàlta.ˈ 	1	1	139	True	True	False	False	
781035	zilɛle	qtilele	xa-béna ʾáwwa zìlɛle,ˈ l-àskar.ˈ 	3	3	143	False	False	False	False	
781039	θele	qtille	ʾáwwa xènaˈ θéle málka b-lɛ̀le.ˈ 	3	1	144	False	True	False	True	b-lɛle
781042	θele	qtille	θéle málka b-lɛ̀le,ˈ síqle gáwa-gawət ḥădìqa.ˈ 	1	1	145	True	True	False	True	b-lɛle
781045	siqle	qtille	θéle málka b-lɛ̀le,ˈ síqle gáwa-gawət ḥădìqa.ˈ 	4	1	145	False	True	False	True	b-lɛle
781050	siqle	qtille	síqle wírre kəs-bràta.ˈ 	1	1	147	True	True	False	False	
781051	wirre	qtille	síqle wírre kəs-bràta.ˈ 	2	2	147	False	False	False	False	
781053	wirre	qtille	wírre kəs-bràtaˈ mə̀reˈ ʾána ʾədlɛ́le ʾárxa ṱ-áwən láxxa kə̀sləx.ˈ 	1	1	148	True	True	False	True	ʾədlɛle
781077	qimtɛla	qtilele	qímtɛla zíltɛlaˈ ja-jálde muθɛ́θəlla štɛ̀θa.ˈ 	1	1	151	True	True	False	False	
781078	ziltɛla	qtilele	qímtɛla zíltɛlaˈ ja-jálde muθɛ́θəlla štɛ̀θa.ˈ 	2	2	151	False	False	False	False	
781140	riqɛle	qtilele	ʾáwwa lɛ̀le múdwaˈ ja-jálde pθíxəlle tằra,ˈ rìqɛle.ˈ 	7	1	163	False	True	False	False	
781142	zilɛle	qtilele	ríqa zìlɛle.ˈ 	2	2	164	False	False	False	False	
781143	zilɛle	qtilele	zìlɛle,ˈ qedámta qímtɛla bràta-wˈ mxŭláltəlla ʾay-dùkθaˈ ʾáxxa-w tàmma.ˈ 	1	1	165	True	True	False	True	qedamta
781145	qimtɛla	qtilele	zìlɛle,ˈ qedámta qímtɛla bràta-wˈ mxŭláltəlla ʾay-dùkθaˈ ʾáxxa-w tàmma.ˈ 	3	2	165	False	False	False	True	qedamta
781153	θele	qtille	báθər ṭḷá-yarxe θéle yàla.ˈ 	3	3	166	False	False	False	False	
781155	θele	qtille	θéle yàla,ˈ zílle ráʾsan qəm-xazéle dăràjeˈ ʾína dàwaˈ líqa b-bəzmàre.ˈ 	1	1	167	True	True	False	False	
781157	zille	qtille	θéle yàla,ˈ zílle ráʾsan qəm-xazéle dăràjeˈ ʾína dàwaˈ líqa b-bəzmàre.ˈ 	3	1	167	False	True	False	False	
781187	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ qə́ryəlle xəmyáne dìye.ˈ 	1	1	170	True	True	False	False	
781217	θele	qtille	θéle xa-náša qəm-šaqə́lle ʾo-kàrmi.ˈ 	1	1	177	True	True	False	False	
781232	qimɛle	qtilele	qímɛle xəmyána dìyeˈ zílle kəs-màlka.ˈ 	1	1	180	True	True	False	False	
781235	zille	qtille	qímɛle xəmyána dìyeˈ zílle kəs-màlka.ˈ 	4	1	180	False	True	False	False	
781238	zille	qtille	ʾímə zílle kəs-màlka,ˈ díwənt málka hóle ṃḷíθa náše ràbe.ˈ 	2	2	181	False	False	False	False	
781272	mṭele	qtille	mṭéle gárra ʾə́lle dìyeˈ mə́reˈ ʾàtiˈ módila qə́ṣṣət dìyux?ˈ 	1	1	188	True	True	False	False	
781300	mṭela	qtille	ʾímət mṭéla ṭúnte dìye,ˈ θéle xa-nàša,ˈ qəm-šaqə̀lla ʾɛ-ṭúnte díye.ˈ 	2	2	194	False	False	False	False	
781303	θele	qtille	ʾímət mṭéla ṭúnte dìye,ˈ θéle xa-nàša,ˈ qəm-šaqə̀lla ʾɛ-ṭúnte díye.ˈ 	5	1	194	False	True	False	False	
781337	wirɛle	qtilele	ʾína wírɛle gáwe díye ʾàryaˈ ʾu-plíṭɛle tèla.ˈ 	2	2	200	False	False	False	False	
781357	qimɛle	qtilele	qímɛle díṛa ʾə̀θyɛle.ˈ 	1	1	203	True	True	False	False	
781359	ʾəθyɛle	qtilele	qímɛle díṛa ʾə̀θyɛle.ˈ 	3	3	203	False	False	False	False	
